alphamod, alphamod
eac new additions, eac
realspace: astrogeology, ag
realspace: stellar expedition, se
eutab (API stored in compatibility patch}, eutab 
esc (extra ship components), esc
gigastructural engineering, gse
legendary worlds, legw
cultural overhaul (API stored in compatibility patch}, co
expanded stellaris ascension perks, esap
expanded stellaris traditions, est
gwen's species and leaders, gwen
stellaris tycoon redux, tycoon
ultimate technologies, ut
Teht's Advanced Buildings, ab
dynamic political events, dpe
vitessedl's expanded traits, vdl
svafa's expanded traits, svafa
additional traits, additional_traits
masters of nature, mon
