alphamod, alphamod,AlphaMod 2.0
eac new additions, eac,EAC: New Additions
realspace: astrogeology, ag,Real Space - Astrogeology
realspace: stellar expedition, se,Real Space - Stellar Expedition
eutab (API stored in compatibility patch}, eutab ,EUTAB - Ethos Unique Techs and Buildings
esc (extra ship components), esc,Extra Ship Components 2.0
gigastructural engineering, gse,Gigastructural Engineering & More
legendary worlds, legw,Legendary Worlds 2.0
cultural overhaul (API stored in compatibility patch}, co,Cultural Overhaul [ Ethics - Civics - Traditions ]
expanded stellaris ascension perks, esap,Expanded Stellaris Ascension Perks
expanded stellaris traditions, est,Expanded Stellaris Traditions
gwen's species and leaders, gwen,Gwen's Species & Leader: Adaptations & Techs V2
stellaris tycoon redux, tycoon,Stellaris Tycoon Redux
ultimate technologies, ut,Ultimate Technologies 2.0
Teht's Advanced Buildings, ab,_Advanced Buildings_
dynamic political events, dpe,Dynamic Political Events (2.0)
vitessedl's expanded traits, vdl,VitesseDL's Expanded Traits
svafa's expanded traits, svafa,Svafa's Expanded Species Traits
additional traits, additional_traits,Additional Traits
masters of nature, mon,Masters of Nature
