utility_component_template;;;
key;power;cost;armor_value
;;;
BATTLESHIP_SHIP_ARMOR_1;-40;20;202
BATTLESHIP_SHIP_ARMOR_2;-60;25;274
BATTLESHIP_SHIP_ARMOR_3;-80;30;334
BATTLESHIP_SHIP_ARMOR_4;-100;35;381
BATTLESHIP_SHIP_ARMOR_5;-120;40;415
BATTLESHIP_SHIP_ARMOR_6;-120;40;437
CORVETTE_SHIP_ARMOR_1;-10;5;34
CORVETTE_SHIP_ARMOR_2;-15;10;38
CORVETTE_SHIP_ARMOR_3;-20;15;42
CORVETTE_SHIP_ARMOR_4;-25;20;46
CORVETTE_SHIP_ARMOR_5;-30;25;48
CORVETTE_SHIP_ARMOR_6;-60;30;50
CRITTER_ARMOR_1;0;0;15
CRITTER_ARMOR_2;0;0;15
CRITTER_ARMOR_3;0;0;15
CRITTER_ARMOR_4;0;0;15
CRITTER_ARMOR_5;0;0;15
CRITTER_ARMOR_6;0;0;15
CRUISER_SHIP_ARMOR_1;-30;15;112
CRUISER_SHIP_ARMOR_2;-45;20;146
CRUISER_SHIP_ARMOR_3;-60;25;173
CRUISER_SHIP_ARMOR_4;-75;30;193
CRUISER_SHIP_ARMOR_5;-90;35;206
CRUISER_SHIP_ARMOR_6;-90;35;213
DESTROYER_SHIP_ARMOR_1;-20;10;62
DESTROYER_SHIP_ARMOR_2;-30;15;76
DESTROYER_SHIP_ARMOR_3;-40;20;87
DESTROYER_SHIP_ARMOR_4;-50;25;96
DESTROYER_SHIP_ARMOR_5;-60;30;101
DESTROYER_SHIP_ARMOR_6;-60;30;104
DREADNOUGHT_SHIP_ARMOR_1;-50;25;358
DREADNOUGHT_SHIP_ARMOR_2;-75;30;499
DREADNOUGHT_SHIP_ARMOR_3;-100;35;623
DREADNOUGHT_SHIP_ARMOR_4;-125;40;730
DREADNOUGHT_SHIP_ARMOR_5;-150;45;821
DREADNOUGHT_SHIP_ARMOR_6;-150;45;896
EXTRA_LARGE_STATION_ARMOR_1;-100;40;40
EXTRA_LARGE_STATION_ARMOR_2;-125;60;60
EXTRA_LARGE_STATION_ARMOR_3;-150;80;80
EXTRA_LARGE_STATION_ARMOR_4;-175;100;100
EXTRA_LARGE_STATION_ARMOR_5;-225;120;120
EXTRA_LARGE_STATION_ARMOR_6;-225;120;120
LARGE_STATION_ARMOR_1;-75;30;30
LARGE_STATION_ARMOR_2;-100;45;45
LARGE_STATION_ARMOR_3;-125;60;60
LARGE_STATION_ARMOR_4;-150;75;75
LARGE_STATION_ARMOR_5;-200;90;90
LARGE_STATION_ARMOR_6;-200;90;90
MEDIUM_STATION_ARMOR_1;-50;20;20
MEDIUM_STATION_ARMOR_2;-75;30;30
MEDIUM_STATION_ARMOR_3;-100;40;40
MEDIUM_STATION_ARMOR_4;-125;50;50
MEDIUM_STATION_ARMOR_5;-175;60;60
MEDIUM_STATION_ARMOR_6;-175;60;60
NON-DESIGNABLE_SHIP_ARMOR_1;0;0;0
NON-DESIGNABLE_SHIP_ARMOR_2;0;0;0
NON-DESIGNABLE_SHIP_ARMOR_3;0;0;0
NON-DESIGNABLE_SHIP_ARMOR_4;0;0;0
NON-DESIGNABLE_SHIP_ARMOR_5;0;0;0
NON-DESIGNABLE_SHIP_ARMOR_6;0;0;0
SCIENCE_SHIP_ARMOR_1;-15;0;75
SCIENCE_SHIP_ARMOR_2;-30;10;75
SCIENCE_SHIP_ARMOR_3;-45;20;75
SCIENCE_SHIP_ARMOR_4;-60;30;75
SCIENCE_SHIP_ARMOR_5;-75;40;75
SCIENCE_SHIP_ARMOR_6;-75;40;75
SMALL_STATION_ARMOR_1;-25;10;10
SMALL_STATION_ARMOR_2;-50;15;15
SMALL_STATION_ARMOR_3;-75;20;20
SMALL_STATION_ARMOR_4;-100;25;25
SMALL_STATION_ARMOR_5;-150;30;30
SMALL_STATION_ARMOR_6;-150;30;30
